Countries_by_World_Bank_Area_Classification;
Region name;List of countries (comma-separated)
East Asia and Pacific;American Samoa, Australia, Plurinational State of, Brunei, Cambodia, China, Fiji, French Polynesia, Guam, Hong Kong, Indonesia, Japan, Kiribati, Korea, Democratic People's Republic of,  Lao People's Democratic Republic, Macao, Malaysia, Marshall Islands, Micronesia, Federated States of, Mongolia, Myanmar, Nauru, New Caledonia, New Zealand, Northern Mariana Islands, Palau, Papua New Guinea, Philippines, Samoa, Singapore, Solomon Islands, South Korea, Thailand, Timor-Leste, Tonga, Tuvalu, Vanuatu, Vietnam
Europe and Central Asia;Albania, Andorra, Armenia, Austria, Azerbaijan, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Faroe Islands, Finland, France, Georgia, Germany, Gibraltar, Greece, Greenland, Hungary, Iceland, Ireland, Isle of Man, Italy, Kazakhstan, Kyrgyzstan, Latvia, Liechtenstein, Lithuania, Luxembourg, Macedonia, the former Yugoslav Republic of, Monaco, Moldova, Republic of, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russian Federation, San Marino, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Tajikistan, Turkey, Turkmenistan, Ukraine, United Kingdom, Uzbekistan
Latin America and the Caribbean;Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bolivia, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, St. Vincent and the Grenadines, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Venezuela, Bolivarian Republic of, Virgin Islands, British, Virgin Islands, U.S., Uruguay
Middle East and North Africa;Algeria, Bahrain, Djibouti, Egypt, Iran, Islamic Republic of, Iraq, Israel, Jordan, Kuwait, Lebanon, Libyan Arab Jamahiriya, Malta, Morocco, Oman, Palestinian Territory, Occupied, Qatar, Saudi Arabia, Syrian Arab Republic, Tunisia, United Arab Emirates, Yemen
North America;Bermuda, Canada, United States
South Asia;Afghanistan, Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka
Sub-Saharan Africa;Angola, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Cape Verde, Central African Republic, Chad, Comoros, Congo, Congo, the Democratic Republic of the, Equatorial Guinea, Eritrea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Ivory Coast, Kenya, Lesotho, Liberia, Madagascar, Malawi, Mali, Mauritania, Mauritius, Mozambique, Niger, Nigeria, Rwanda, Sao Tome and Principe, Senegal, Seychelles, Sierra Leone, Somalia, South Africa, South Sudan, Sudan, Swaziland, Tanzania, United Republic of, Togo, Uganda, Zambia, Zimbabwe
